t(ms),x,y,z
88608,2.47951144181746,0.02765033562932071,0.41832892495385204
88640,2.47951144181746,0.027650335629320448,0.41832892495385204
88672,2.4795114418174595,0.02765033562932038,0.41832892495385204
88704,2.47951144181746,0.02765033562932031,0.4183289249538518
88736,2.47951144181746,0.027650335629320406,0.418328924953852
88768,2.47951144181746,0.027650335629320077,0.4183289249538521
88800,2.47951144181746,0.0276503356293203,0.41832892495385204
88832,2.47951144181746,0.027650335629320337,0.418328924953852
88864,2.47951144181746,0.027650335629320448,0.41832892495385193
88896,2.47951144181746,0.027650335629320667,0.41832892495385215
88928,2.47951144181746,0.027650335629320892,0.4183289249538522
88960,2.47951144181746,0.027650335629320837,0.41832892495385243
88992,2.4795114418174595,0.027650335629320653,0.41832892495385254
89024,2.4795114418174595,0.027650335629320615,0.4183289249538528
89056,2.47951144181746,0.027650335629320663,0.4183289249538526
89088,2.47951144181746,0.02765033562932065,0.41832892495385254
89120,2.4795114418174604,0.02765033562932072,0.4183289249538524
89152,2.47951144181746,0.027650335629320576,0.41832892495385243
89184,2.4795114418174604,0.02765033562932044,0.4183289249538523
89216,2.4795114418174604,0.027650335629320386,0.41832892495385215
89248,2.4795114418174604,0.027650335629320087,0.4183289249538521
89280,2.479511441817461,0.027650335629320323,0.4183289249538521
89312,2.4795114418174604,0.02765033562932047,0.4183289249538523
89344,2.4795114418174604,0.027650335629320462,0.41832892495385243
89376,2.4795114418174604,0.027650335629320302,0.41832892495385215
89408,2.4795114418174604,0.027650335629320358,0.4183289249538521
89440,2.4795114418174604,0.02765033562932035,0.41832892495385204
89472,2.479511441817461,0.027650335629320136,0.4183289249538519
89504,2.479511441817461,0.027650335629320427,0.41832892495385204
89536,2.479511441817461,0.027650335629320517,0.41832892495385215
89568,2.47951144181746,0.027650335629320344,0.41832892495385243
89600,2.4795114418174604,0.02765033562932056,0.4183289249538524
89632,2.4795114418174604,0.02765033562932071,0.41832892495385254
89664,2.4795114418174604,0.027650335629320823,0.41832892495385254
89696,2.47951144181746,0.02765033562932076,0.41832892495385254
89728,2.4795114418174595,0.027650335629320552,0.41832892495385265
89760,2.4795114418174595,0.027650335629320427,0.41832892495385265
89792,2.4795114418174595,0.027650335629320476,0.4183289249538528
89824,2.4795114418174595,0.02765033562932058,0.41832892495385265
89856,2.47951144181746,0.027650335629320504,0.41832892495385243
89888,2.47951144181746,0.02765033562932044,0.4183289249538523
89920,2.47951144181746,0.027650335629320552,0.41832892495385227
89952,2.47951144181746,0.027650335629320656,0.41832892495385243
89984,2.4795114418174595,0.02765033562932088,0.4183289249538525
90016,2.4795114418174595,0.02765033562932084,0.41832892495385243
90048,2.4795114418174595,0.027650335629320837,0.41832892495385243
90080,2.4795114418174595,0.027650335629320833,0.4183289249538524
90112,2.47951144181746,0.027650335629320785,0.4183289249538522
90144,2.47951144181746,0.027650335629320823,0.41832892495385215
90176,2.4795114418174604,0.027650335629320913,0.4183289249538524
90208,2.4795114418174604,0.027650335629320785,0.4183289249538524
90240,2.4795114418174604,0.027650335629320788,0.41832892495385243
90272,2.4795114418174604,0.027650335629320844,0.41832892495385254
90304,2.47951144181746,0.027650335629320746,0.4183289249538527
90336,2.47951144181746,0.027650335629320965,0.41832892495385265
90368,2.4795114418174595,0.027650335629320514,0.41832892495385265
90400,2.4795114418174595,0.02765033562932053,0.41832892495385277
90432,2.47951144181746,0.027650335629320823,0.41832892495385277
90464,2.47951144181746,0.027650335629320632,0.41832892495385265
90496,2.47951144181746,0.02765033562932036,0.41832892495385265
90528,2.47951144181746,0.027650335629320337,0.4183289249538525
90560,2.47951144181746,0.027650335629320344,0.4183289249538524
90592,2.47951144181746,0.027650335629320143,0.4183289249538523
90624,2.4795114418174595,0.027650335629320198,0.41832892495385254
90656,2.4795114418174595,0.02765033562932017,0.4183289249538524
90688,2.4795114418174604,0.027650335629320167,0.41832892495385204
90720,2.47951144181746,0.02765033562932031,0.41832892495385215
90752,2.47951144181746,0.027650335629320247,0.418328924953852
90784,2.4795114418174604,0.02765033562932033,0.4183289249538519
90816,2.4795114418174604,0.02765033562932034,0.41832892495385177
90848,2.4795114418174604,0.02765033562932053,0.418328924953852
90880,2.4795114418174604,0.027650335629320857,0.41832892495385227
90912,2.4795114418174604,0.027650335629320715,0.4183289249538523
90944,2.47951144181746,0.027650335629320455,0.41832892495385243
90976,2.47951144181746,0.027650335629320705,0.4183289249538523
91008,2.47951144181746,0.0276503356293207,0.41832892495385227
91040,2.47951144181746,0.027650335629320618,0.4183289249538523
91072,2.47951144181746,0.027650335629320507,0.41832892495385243
91104,2.47951144181746,0.027650335629320684,0.41832892495385243
91136,2.47951144181746,0.027650335629320774,0.41832892495385254
91168,2.47951144181746,0.027650335629320767,0.41832892495385243
91200,2.4795114418174595,0.027650335629320656,0.41832892495385265
91232,2.479511441817459,0.027650335629320663,0.41832892495385277
91264,2.479511441817459,0.02765033562932063,0.4183289249538528
91296,2.479511441817459,0.027650335629320438,0.41832892495385277
91328,2.479511441817459,0.027650335629320417,0.41832892495385265
91360,2.479511441817459,0.027650335629320556,0.4183289249538527
91392,2.479511441817459,0.027650335629320476,0.4183289249538527
91424,2.479511441817459,0.027650335629320302,0.4183289249538526
91456,2.479511441817459,0.027650335629320247,0.4183289249538527
91488,2.479511441817459,0.027650335629320226,0.41832892495385277
91520,2.479511441817459,0.027650335629320254,0.4183289249538527
91552,2.4795114418174595,0.027650335629320504,0.4183289249538528
91584,2.4795114418174595,0.027650335629320504,0.41832892495385293
91616,2.479511441817459,0.027650335629320358,0.4183289249538532
91648,2.4795114418174595,0.0276503356293204,0.41832892495385304
91680,2.4795114418174595,0.027650335629320365,0.418328924953853
91712,2.479511441817459,0.0276503356293204,0.41832892495385304
91744,2.479511441817459,0.027650335629320483,0.4183289249538532
91776,2.4795114418174595,0.027650335629320445,0.41832892495385315
91808,2.4795114418174595,0.0276503356293206,0.4183289249538532
91840,2.4795114418174595,0.027650335629320684,0.41832892495385315
91872,2.4795114418174595,0.027650335629320618,0.4183289249538532
91904,2.47951144181746,0.027650335629320753,0.41832892495385327
91936,2.47951144181746,0.02765033562932064,0.4183289249538532
91968,2.47951144181746,0.02765033562932058,0.418328924953853
92000,2.4795114418174604,0.02765033562932043,0.41832892495385293
92032,2.4795114418174595,0.02765033562932042,0.4183289249538531
92064,2.47951144181746,0.027650335629320365,0.418328924953853
92096,2.4795114418174595,0.027650335629320406,0.4183289249538531
92128,2.479511441817459,0.027650335629320243,0.4183289249538533
92160,2.479511441817459,0.027650335629320164,0.4183289249538531
92192,2.479511441817459,0.02765033562932022,0.41832892495385327
92224,2.479511441817459,0.02765033562932015,0.41832892495385315
92256,2.479511441817459,0.027650335629320358,0.4183289249538531
92288,2.479511441817459,0.027650335629320545,0.4183289249538531
92320,2.479511441817459,0.027650335629320386,0.41832892495385304
92352,2.479511441817459,0.027650335629320427,0.418328924953853
92384,2.4795114418174595,0.027650335629320625,0.4183289249538529
92416,2.47951144181746,0.027650335629320604,0.4183289249538529
92448,2.4795114418174595,0.027650335629320476,0.418328924953853
92480,2.4795114418174595,0.027650335629320323,0.4183289249538531
92512,2.4795114418174595,0.027650335629320386,0.41832892495385315
92544,2.47951144181746,0.027650335629320393,0.418328924953853
92576,2.47951144181746,0.02765033562932026,0.418328924953853
92608,2.4795114418174595,0.02765033562932044,0.41832892495385327
92640,2.4795114418174595,0.027650335629320302,0.41832892495385327
92672,2.4795114418174595,0.027650335629320382,0.4183289249538534
92704,2.479511441817459,0.027650335629320427,0.41832892495385354
92736,2.479511441817459,0.02765033562932038,0.4183289249538537
92768,2.4795114418174586,0.027650335629320382,0.4183289249538536
92800,2.479511441817459,0.027650335629320663,0.41832892495385343
92832,2.479511441817459,0.027650335629320795,0.41832892495385365
92864,2.479511441817459,0.027650335629320753,0.41832892495385354
92896,2.479511441817459,0.027650335629320618,0.4183289249538535
92928,2.479511441817459,0.027650335629320545,0.4183289249538534
92960,2.479511441817459,0.02765033562932063,0.4183289249538533
92992,2.479511441817459,0.02765033562932037,0.4183289249538534
93024,2.479511441817459,0.027650335629320393,0.41832892495385327
93056,2.479511441817459,0.027650335629320295,0.41832892495385315
93088,2.479511441817459,0.027650335629320358,0.4183289249538532
93120,2.4795114418174595,0.027650335629320327,0.418328924953853
93152,2.4795114418174595,0.027650335629320434,0.4183289249538531
93184,2.4795114418174604,0.027650335629320295,0.41832892495385277
93216,2.4795114418174604,0.027650335629320448,0.4183289249538527
93248,2.4795114418174604,0.027650335629320462,0.4183289249538528
93280,2.4795114418174604,0.027650335629320566,0.41832892495385277
93312,2.4795114418174604,0.027650335629320632,0.4183289249538528
93344,2.4795114418174604,0.027650335629320604,0.41832892495385293
93376,2.4795114418174604,0.02765033562932056,0.4183289249538528
93408,2.4795114418174604,0.027650335629320878,0.41832892495385277
93440,2.4795114418174604,0.027650335629320816,0.41832892495385277
93472,2.4795114418174604,0.027650335629321118,0.4183289249538529
93504,2.4795114418174604,0.027650335629321208,0.41832892495385277
93536,2.47951144181746,0.027650335629320965,0.4183289249538528
93568,2.47951144181746,0.027650335629320972,0.41832892495385277
93600,2.47951144181746,0.02765033562932085,0.41832892495385304
93632,2.4795114418174595,0.027650335629320733,0.41832892495385304
93664,2.4795114418174595,0.027650335629320594,0.4183289249538531
93696,2.4795114418174595,0.027650335629320483,0.4183289249538532
93728,2.47951144181746,0.027650335629320337,0.4183289249538531
93760,2.47951144181746,0.027650335629320136,0.41832892495385304
93792,2.47951144181746,0.027650335629320306,0.4183289249538528
93824,2.4795114418174604,0.027650335629320316,0.4183289249538526
93856,2.4795114418174604,0.027650335629320167,0.41832892495385265
93888,2.4795114418174604,0.0276503356293204,0.4183289249538528
93920,2.47951144181746,0.027650335629320438,0.4183289249538529
93952,2.4795114418174604,0.027650335629320476,0.41832892495385277
93984,2.4795114418174604,0.02765033562932063,0.4183289249538526
94016,2.4795114418174604,0.02765033562932072,0.41832892495385265
94048,2.47951144181746,0.027650335629320587,0.4183289249538529
94080,2.4795114418174604,0.027650335629320448,0.41832892495385265
94112,2.47951144181746,0.02765033562932047,0.41832892495385304
94144,2.4795114418174604,0.02765033562932047,0.4183289249538529
94176,2.4795114418174604,0.027650335629320275,0.4183289249538528
94208,2.4795114418174604,0.027650335629320247,0.41832892495385293
94240,2.4795114418174604,0.027650335629320462,0.41832892495385293
94272,2.4795114418174604,0.02765033562932037,0.418328924953853
94304,2.47951144181746,0.027650335629320455,0.4183289249538532
94336,2.4795114418174604,0.027650335629320545,0.4183289249538531
94368,2.4795114418174604,0.027650335629320594,0.4183289249538531
94400,2.4795114418174604,0.027650335629320573,0.4183289249538531
94432,2.4795114418174604,0.027650335629320538,0.4183289249538529
94464,2.47951144181746,0.027650335629320545,0.4183289249538529
94496,2.47951144181746,0.027650335629320504,0.418328924953853
94528,2.47951144181746,0.027650335629320393,0.41832892495385293
94560,2.47951144181746,0.027650335629320434,0.4183289249538529
94592,2.4795114418174604,0.02765033562932031,0.4183289249538526
94624,2.4795114418174604,0.027650335629320563,0.4183289249538527
94656,2.4795114418174604,0.027650335629320462,0.41832892495385265
94688,2.4795114418174604,0.02765033562932051,0.4183289249538525
94720,2.4795114418174604,0.02765033562932038,0.41832892495385243
94752,2.47951144181746,0.027650335629320344,0.41832892495385277
94784,2.47951144181746,0.027650335629320302,0.4183289249538527
94816,2.4795114418174604,0.027650335629320406,0.4183289249538526
94848,2.4795114418174604,0.02765033562932035,0.41832892495385265
94880,2.4795114418174604,0.02765033562932042,0.41832892495385277
94912,2.4795114418174604,0.027650335629320313,0.41832892495385277
94944,2.4795114418174604,0.02765033562932038,0.41832892495385277
94976,2.4795114418174604,0.027650335629320406,0.4183289249538527
95008,2.4795114418174604,0.0276503356293206,0.4183289249538529
95040,2.47951144181746,0.027650335629320597,0.41832892495385293
95072,2.47951144181746,0.027650335629320552,0.4183289249538528
95104,2.47951144181746,0.027650335629320514,0.4183289249538527
95136,2.47951144181746,0.027650335629320476,0.41832892495385265
95168,2.4795114418174604,0.027650335629320223,0.41832892495385243
95200,2.4795114418174604,0.027650335629320094,0.4183289249538524
95232,2.479511441817461,0.027650335629320143,0.41832892495385243
95264,2.479511441817461,0.027650335629320358,0.41832892495385254
95296,2.4795114418174604,0.027650335629320358,0.4183289249538527
95328,2.4795114418174604,0.027650335629320393,0.41832892495385277
95360,2.47951144181746,0.027650335629320455,0.4183289249538529
95392,2.4795114418174604,0.027650335629320448,0.4183289249538528
95424,2.4795114418174604,0.02765033562932053,0.4183289249538529
95456,2.479511441817461,0.027650335629320483,0.4183289249538528
95488,2.479511441817461,0.027650335629320507,0.418328924953853
95520,2.479511441817461,0.027650335629320656,0.4183289249538529
95552,2.479511441817461,0.02765033562932078,0.41832892495385277
95584,2.4795114418174613,0.027650335629320535,0.41832892495385265
95616,2.4795114418174613,0.027650335629320615,0.41832892495385254
95648,2.4795114418174613,0.02765033562932058,0.4183289249538526
95680,2.4795114418174613,0.027650335629320462,0.41832892495385254
95712,2.4795114418174613,0.02765033562932053,0.4183289249538526
95744,2.4795114418174613,0.027650335629320642,0.41832892495385277
95776,2.479511441817461,0.027650335629320455,0.4183289249538528
95808,2.479511441817461,0.027650335629320587,0.4183289249538527
95840,2.479511441817461,0.027650335629320788,0.4183289249538528
95872,2.479511441817461,0.027650335629320642,0.4183289249538527
95904,2.479511441817461,0.027650335629320608,0.41832892495385265
95936,2.4795114418174604,0.027650335629320524,0.41832892495385277
95968,2.4795114418174604,0.027650335629320635,0.4183289249538528
96000,2.4795114418174604,0.027650335629320427,0.41832892495385293
96032,2.4795114418174604,0.02765033562932026,0.41832892495385277
96064,2.4795114418174604,0.027650335629320223,0.4183289249538531
96096,2.4795114418174604,0.027650335629320295,0.4183289249538531
96128,2.479511441817461,0.02765033562932024,0.418328924953853
96160,2.4795114418174604,0.027650335629320538,0.4183289249538531
96192,2.47951144181746,0.027650335629320462,0.4183289249538534
96224,2.47951144181746,0.027650335629320344,0.41832892495385343
96256,2.4795114418174595,0.027650335629320406,0.41832892495385354
96288,2.4795114418174595,0.02765033562932031,0.4183289249538536
96320,2.4795114418174604,0.027650335629320448,0.41832892495385343
96352,2.47951144181746,0.027650335629320455,0.41832892495385354
96384,2.47951144181746,0.027650335629320302,0.41832892495385354
96416,2.47951144181746,0.02765033562932037,0.41832892495385365
96448,2.47951144181746,0.027650335629320608,0.41832892495385376
96480,2.47951144181746,0.02765033562932069,0.4183289249538538
96512,2.47951144181746,0.027650335629320948,0.4183289249538536
96544,2.47951144181746,0.02765033562932072,0.41832892495385365
96576,2.4795114418174595,0.02765033562932073,0.4183289249538539
96608,2.4795114418174595,0.027650335629320608,0.4183289249538538
96640,2.47951144181746,0.02765033562932058,0.4183289249538538
96672,2.47951144181746,0.02765033562932076,0.41832892495385376
96704,2.4795114418174604,0.027650335629320816,0.41832892495385376
96736,2.47951144181746,0.02765033562932067,0.418328924953854
96768,2.47951144181746,0.027650335629320816,0.41832892495385393
96800,2.47951144181746,0.027650335629320788,0.41832892495385393
96832,2.47951144181746,0.02765033562932067,0.4183289249538539
96864,2.4795114418174604,0.02765033562932027,0.41832892495385365
96896,2.4795114418174604,0.027650335629320393,0.4183289249538536
96928,2.4795114418174604,0.027650335629320212,0.41832892495385343
96960,2.4795114418174604,0.027650335629320386,0.41832892495385354
96992,2.4795114418174604,0.027650335629320438,0.4183289249538535
97024,2.4795114418174604,0.027650335629320535,0.4183289249538533
97056,2.479511441817461,0.02765033562932035,0.4183289249538533
97088,2.4795114418174604,0.027650335629320094,0.4183289249538534
97120,2.479511441817461,0.027650335629320115,0.4183289249538535
97152,2.479511441817461,0.02765033562932013,0.41832892495385365
97184,2.4795114418174604,0.02765033562932013,0.4183289249538538
97216,2.47951144181746,0.027650335629320323,0.4183289249538538
97248,2.4795114418174604,0.02765033562932035,0.4183289249538539
97280,2.4795114418174604,0.02765033562932033,0.41832892495385376
97312,2.4795114418174604,0.027650335629320327,0.4183289249538538
97344,2.4795114418174604,0.027650335629320663,0.4183289249538539
97376,2.479511441817461,0.027650335629320733,0.41832892495385354
97408,2.479511441817461,0.02765033562932055,0.4183289249538536
97440,2.47951144181746,0.02765033562932044,0.4183289249538539
97472,2.4795114418174604,0.027650335629320576,0.41832892495385393
97504,2.4795114418174604,0.02765033562932038,0.41832892495385376
97536,2.4795114418174604,0.027650335629320212,0.418328924953854
97568,2.4795114418174604,0.02765033562932028,0.41832892495385404
97600,2.479511441817461,0.02765033562932051,0.4183289249538539
97632,2.479511441817461,0.02765033562932041,0.4183289249538539
97664,2.479511441817461,0.027650335629320368,0.41832892495385376
97696,2.479511441817461,0.02765033562932034,0.41832892495385376
97728,2.4795114418174613,0.027650335629320455,0.4183289249538537
97760,2.4795114418174604,0.027650335629320504,0.41832892495385393
97792,2.4795114418174604,0.027650335629320774,0.41832892495385404
97824,2.4795114418174604,0.02765033562932085,0.4183289249538541
97856,2.4795114418174604,0.027650335629320774,0.41832892495385404
97888,2.4795114418174604,0.02765033562932063,0.4183289249538538
97920,2.4795114418174604,0.027650335629320517,0.418328924953854
97952,2.47951144181746,0.027650335629320448,0.4183289249538542
97984,2.4795114418174595,0.027650335629320455,0.4183289249538542
98016,2.4795114418174595,0.02765033562932024,0.41832892495385415
98048,2.4795114418174595,0.027650335629320292,0.4183289249538541
98080,2.4795114418174595,0.027650335629320445,0.4183289249538541
98112,2.4795114418174595,0.027650335629320448,0.41832892495385426
98144,2.4795114418174595,0.027650335629320358,0.41832892495385404
98176,2.47951144181746,0.027650335629320365,0.41832892495385404
98208,2.47951144181746,0.02765033562932024,0.418328924953854
98240,2.47951144181746,0.02765033562932035,0.41832892495385393
98272,2.47951144181746,0.027650335629320514,0.4183289249538539
98304,2.47951144181746,0.027650335629320677,0.4183289249538538
98336,2.4795114418174595,0.0276503356293206,0.4183289249538539
98368,2.4795114418174595,0.027650335629320594,0.4183289249538538
98400,2.4795114418174595,0.02765033562932059,0.4183289249538539
98432,2.479511441817459,0.02765033562932081,0.4183289249538542
98464,2.479511441817459,0.027650335629320823,0.41832892495385426
98496,2.4795114418174586,0.027650335629320857,0.4183289249538543
98528,2.4795114418174586,0.027650335629320566,0.4183289249538542
98560,2.4795114418174586,0.027650335629320323,0.4183289249538541
98592,2.479511441817459,0.027650335629320427,0.418328924953854
98624,2.479511441817459,0.02765033562932042,0.4183289249538542
98656,2.4795114418174595,0.02765033562932056,0.418328924953854
98688,2.4795114418174595,0.027650335629320472,0.4183289249538539
98720,2.479511441817459,0.0276503356293204,0.4183289249538541
98752,2.479511441817459,0.027650335629320285,0.418328924953854
98784,2.479511441817459,0.027650335629320094,0.4183289249538541
98816,2.4795114418174595,0.027650335629320247,0.41832892495385404
98848,2.479511441817459,0.02765033562932017,0.4183289249538543
98880,2.479511441817459,0.027650335629320073,0.4183289249538543
98912,2.479511441817459,0.027650335629320164,0.41832892495385443
98944,2.479511441817459,0.027650335629320205,0.41832892495385443
98976,2.4795114418174586,0.027650335629320125,0.4183289249538545
99008,2.479511441817458,0.027650335629320247,0.4183289249538546
99040,2.479511441817458,0.027650335629320236,0.4183289249538548
99072,2.4795114418174586,0.027650335629320184,0.4183289249538547
99104,2.4795114418174586,0.027650335629320018,0.41832892495385454
99136,2.4795114418174586,0.027650335629320212,0.41832892495385454
99168,2.479511441817458,0.027650335629320125,0.4183289249538547
99200,2.479511441817458,0.027650335629320087,0.41832892495385476
99232,2.479511441817458,0.02765033562931995,0.4183289249538548
99264,2.4795114418174586,0.027650335629320205,0.4183289249538547
99296,2.479511441817458,0.02765033562932019,0.41832892495385476
99328,2.479511441817458,0.027650335629320087,0.4183289249538548
99360,2.4795114418174586,0.027650335629320268,0.4183289249538547
99392,2.479511441817458,0.02765033562932046,0.4183289249538546
99424,2.4795114418174586,0.02765033562932046,0.4183289249538546
99456,2.479511441817458,0.02765033562932025,0.4183289249538547
99488,2.4795114418174586,0.027650335629320302,0.41832892495385476
99520,2.479511441817458,0.027650335629320136,0.41832892495385493
99552,2.4795114418174586,0.027650335629320243,0.41832892495385493
99584,2.4795114418174586,0.027650335629320316,0.4183289249538549
99616,2.479511441817458,0.027650335629320413,0.418328924953855
99648,2.479511441817458,0.0276503356293204,0.4183289249538549
99680,2.4795114418174586,0.027650335629320785,0.4183289249538548
99712,2.4795114418174586,0.027650335629321114,0.41832892495385476
99744,2.4795114418174586,0.02765033562932099,0.4183289249538548
99776,2.479511441817458,0.027650335629321093,0.418328924953855
99808,2.479511441817458,0.027650335629320996,0.418328924953855
99840,2.479511441817458,0.027650335629320903,0.41832892495385504
99872,2.479511441817458,0.02765033562932085,0.4183289249538551
99904,2.479511441817458,0.02765033562932087,0.41832892495385515
99936,2.479511441817458,0.02765033562932062,0.4183289249538551
99968,2.479511441817458,0.02765033562932033,0.418328924953855
100000,2.479511441817458,0.027650335629320073,0.4183289249538551
100032,2.4795114418174578,0.027650335629320132,0.41832892495385515
100064,2.479511441817458,0.027650335629320302,0.41832892495385515
100096,2.479511441817458,0.027650335629320313,0.4183289249538551
100128,2.4795114418174586,0.02765033562932063,0.418328924953855
100160,2.479511441817459,0.027650335629320698,0.4183289249538548
100192,2.479511441817459,0.027650335629320767,0.4183289249538549
100224,2.479511441817459,0.027650335629320674,0.41832892495385493
100256,2.479511441817459,0.027650335629320715,0.41832892495385465
100288,2.479511441817459,0.02765033562932066,0.4183289249538546
100320,2.479511441817459,0.027650335629320698,0.4183289249538546
100352,2.479511441817459,0.027650335629320746,0.4183289249538546
100384,2.479511441817459,0.027650335629320573,0.4183289249538546
100416,2.4795114418174586,0.027650335629320275,0.4183289249538546
100448,2.4795114418174586,0.027650335629320427,0.4183289249538546
100480,2.4795114418174586,0.027650335629320295,0.41832892495385465
100512,2.479511441817458,0.02765033562932051,0.41832892495385476
100544,2.4795114418174586,0.02765033562932062,0.4183289249538549
100576,2.4795114418174586,0.027650335629320517,0.4183289249538547
100608,2.479511441817459,0.027650335629320434,0.41832892495385454
100640,2.479511441817459,0.02765033562932054,0.41832892495385476
100672,2.4795114418174595,0.027650335629320608,0.4183289249538547
100704,2.479511441817459,0.02765033562932044,0.41832892495385465
100736,2.479511441817459,0.02765033562932029,0.41832892495385465
100768,2.479511441817459,0.027650335629320184,0.41832892495385476
100800,2.4795114418174586,0.02765033562932026,0.4183289249538548
100832,2.4795114418174586,0.027650335629320358,0.41832892495385493
100864,2.4795114418174586,0.027650335629320327,0.41832892495385493
100896,2.4795114418174586,0.027650335629320524,0.4183289249538549
100928,2.4795114418174586,0.027650335629320566,0.41832892495385493
100960,2.4795114418174586,0.02765033562932056,0.41832892495385493
100992,2.4795114418174586,0.027650335629320587,0.418328924953855
101024,2.4795114418174586,0.02765033562932058,0.4183289249538551
101056,2.4795114418174586,0.027650335629320413,0.4183289249538552
101088,2.4795114418174586,0.027650335629320427,0.41832892495385526
101120,2.4795114418174595,0.027650335629320393,0.418328924953855
101152,2.479511441817459,0.02765033562932033,0.4183289249538549
101184,2.4795114418174595,0.02765033562932045,0.4183289249538545
101216,2.479511441817459,0.02765033562932044,0.4183289249538547
101248,2.479511441817459,0.027650335629320795,0.41832892495385476
101280,2.479511441817459,0.027650335629320566,0.4183289249538547
101312,2.4795114418174586,0.027650335629320663,0.4183289249538549
101344,2.4795114418174586,0.027650335629320448,0.41832892495385493
101376,2.4795114418174586,0.027650335629320337,0.41832892495385493
101408,2.4795114418174586,0.027650335629320563,0.41832892495385493
101440,2.4795114418174586,0.02765033562932053,0.41832892495385493
101472,2.479511441817459,0.027650335629320844,0.41832892495385476
101504,2.479511441817459,0.027650335629320837,0.4183289249538549
101536,2.4795114418174595,0.027650335629320975,0.41832892495385493
101568,2.4795114418174595,0.027650335629320982,0.418328924953855
101600,2.4795114418174595,0.027650335629320837,0.41832892495385493
101632,2.4795114418174595,0.027650335629320864,0.41832892495385493
101664,2.4795114418174595,0.027650335629320823,0.418328924953855
101696,2.479511441817459,0.027650335629320854,0.41832892495385504
101728,2.4795114418174595,0.027650335629320736,0.41832892495385493
101760,2.4795114418174595,0.027650335629321135,0.4183289249538551
101792,2.4795114418174595,0.02765033562932143,0.41832892495385504
101824,2.4795114418174604,0.027650335629321503,0.4183289249538549
101856,2.4795114418174604,0.027650335629321707,0.41832892495385493
101888,2.47951144181746,0.027650335629321718,0.41832892495385493
101920,2.47951144181746,0.02765033562932153,0.418328924953855
101952,2.47951144181746,0.02765033562932159,0.4183289249538551
101984,2.47951144181746,0.027650335629321454,0.4183289249538551
102016,2.4795114418174604,0.027650335629321496,0.4183289249538548
102048,2.4795114418174604,0.027650335629321676,0.4183289249538548
102080,2.4795114418174604,0.027650335629321607,0.41832892495385465
102112,2.47951144181746,0.027650335629321635,0.41832892495385465
102144,2.4795114418174604,0.02765033562932174,0.4183289249538546
102176,2.4795114418174595,0.027650335629321614,0.41832892495385476
102208,2.4795114418174595,0.027650335629321524,0.418328924953855
102240,2.47951144181746,0.027650335629321288,0.41832892495385493
102272,2.47951144181746,0.027650335629321357,0.4183289249538548
102304,2.47951144181746,0.027650335629321215,0.4183289249538549
102336,2.47951144181746,0.02765033562932106,0.4183289249538548
102368,2.479511441817459,0.02765033562932094,0.41832892495385515
102400,2.479511441817459,0.02765033562932097,0.4183289249538552
102432,2.4795114418174595,0.02765033562932072,0.418328924953855
102464,2.47951144181746,0.02765033562932098,0.418328924953855
102496,2.47951144181746,0.027650335629321003,0.4183289249538547
102528,2.4795114418174604,0.02765033562932067,0.4183289249538547
102560,2.47951144181746,0.027650335629320538,0.41832892495385476
102592,2.4795114418174604,0.02765033562932044,0.4183289249538549
102624,2.47951144181746,0.02765033562932031,0.418328924953855
102656,2.47951144181746,0.027650335629320226,0.41832892495385493
102688,2.47951144181746,0.02765033562932023,0.418328924953855
102720,2.4795114418174595,0.027650335629320358,0.41832892495385515
102752,2.47951144181746,0.027650335629320497,0.418328924953855
102784,2.47951144181746,0.02765033562932057,0.41832892495385493
102816,2.4795114418174595,0.027650335629320573,0.41832892495385504
102848,2.4795114418174595,0.027650335629320434,0.41832892495385504
102880,2.47951144181746,0.027650335629320417,0.4183289249538548
102912,2.4795114418174595,0.027650335629320438,0.41832892495385493
102944,2.4795114418174604,0.027650335629320393,0.41832892495385465
102976,2.4795114418174604,0.027650335629320434,0.41832892495385465
103008,2.4795114418174604,0.02765033562932033,0.41832892495385454
103040,2.4795114418174604,0.02765033562932042,0.4183289249538545
103072,2.47951144181746,0.0276503356293204,0.41832892495385443
103104,2.47951144181746,0.027650335629320497,0.4183289249538547
103136,2.47951144181746,0.027650335629320497,0.41832892495385493
103168,2.4795114418174604,0.02765033562932062,0.41832892495385476
103200,2.47951144181746,0.027650335629320358,0.4183289249538549
103232,2.47951144181746,0.027650335629320504,0.418328924953855
103264,2.47951144181746,0.027650335629320517,0.418328924953855
103296,2.4795114418174604,0.027650335629320465,0.41832892495385493
103328,2.4795114418174604,0.02765033562932063,0.41832892495385493
103360,2.4795114418174604,0.027650335629320566,0.41832892495385504
103392,2.47951144181746,0.02765033562932052,0.418328924953855
103424,2.4795114418174604,0.027650335629320573,0.4183289249538549
103456,2.47951144181746,0.027650335629320517,0.418328924953855
103488,2.47951144181746,0.027650335629320337,0.4183289249538549
103520,2.4795114418174604,0.027650335629320545,0.4183289249538548
103552,2.4795114418174604,0.027650335629320566,0.418328924953855
103584,2.4795114418174604,0.027650335629320517,0.4183289249538551
103616,2.4795114418174604,0.027650335629320483,0.4183289249538551
103648,2.4795114418174604,0.027650335629320462,0.4183289249538551
103680,2.47951144181746,0.02765033562932042,0.41832892495385515
103712,2.4795114418174604,0.027650335629320483,0.41832892495385504
103744,2.4795114418174604,0.027650335629320365,0.41832892495385493
103776,2.4795114418174604,0.0276503356293202,0.4183289249538549
