t(ms),x,y,z
31328,0.6799894232716841,0.027650335629319428,-1.240186990447539
31360,0.6799894232716841,0.02765033562931926,-1.240186990447539
31392,0.6799894232716842,0.02765033562931906,-1.240186990447539
31424,0.6799894232716844,0.027650335629319192,-1.2401869904475393
31456,0.6799894232716848,0.02765033562931918,-1.2401869904475396
31488,0.6799894232716848,0.027650335629319393,-1.2401869904475396
31520,0.6799894232716845,0.02765033562931969,-1.240186990447539
31552,0.6799894232716847,0.027650335629320053,-1.240186990447539
31584,0.679989423271685,0.02765033562932038,-1.240186990447539
31616,0.6799894232716849,0.027650335629320445,-1.240186990447539
31648,0.6799894232716849,0.02765033562932029,-1.240186990447539
31680,0.6799894232716848,0.027650335629320066,-1.2401869904475389
31712,0.6799894232716847,0.027650335629320295,-1.2401869904475389
31744,0.6799894232716845,0.027650335629320018,-1.2401869904475389
31776,0.6799894232716847,0.027650335629319844,-1.240186990447539
31808,0.6799894232716849,0.02765033562931989,-1.2401869904475393
31840,0.6799894232716851,0.027650335629320066,-1.2401869904475393
31872,0.6799894232716849,0.027650335629319997,-1.2401869904475393
31904,0.6799894232716847,0.027650335629320018,-1.240186990447539
31936,0.6799894232716848,0.027650335629319886,-1.2401869904475393
31968,0.6799894232716849,0.027650335629320094,-1.2401869904475396
32000,0.6799894232716851,0.02765033562931982,-1.2401869904475396
32032,0.6799894232716852,0.027650335629320275,-1.2401869904475396
32064,0.6799894232716853,0.027650335629320177,-1.2401869904475398
32096,0.6799894232716851,0.02765033562932025,-1.2401869904475396
32128,0.6799894232716849,0.027650335629320164,-1.2401869904475396
32160,0.6799894232716848,0.027650335629320122,-1.2401869904475396
32192,0.6799894232716847,0.027650335629320216,-1.2401869904475396
32224,0.6799894232716844,0.027650335629320087,-1.2401869904475396
32256,0.6799894232716844,0.027650335629319962,-1.2401869904475398
32288,0.6799894232716849,0.027650335629319994,-1.2401869904475398
32320,0.6799894232716849,0.027650335629320028,-1.24018699044754
32352,0.6799894232716851,0.027650335629319945,-1.24018699044754
32384,0.679989423271685,0.027650335629320066,-1.2401869904475402
32416,0.6799894232716852,0.02765033562932008,-1.2401869904475402
32448,0.6799894232716853,0.027650335629320295,-1.2401869904475402
32480,0.679989423271685,0.027650335629320295,-1.24018699044754
32512,0.6799894232716848,0.027650335629319907,-1.2401869904475398
32544,0.679989423271685,0.02765033562932003,-1.2401869904475398
32576,0.6799894232716848,0.027650335629320035,-1.2401869904475396
32608,0.6799894232716849,0.027650335629320046,-1.2401869904475396
32640,0.6799894232716849,0.02765033562932044,-1.2401869904475396
32672,0.6799894232716849,0.027650335629320337,-1.2401869904475396
32704,0.6799894232716852,0.0276503356293201,-1.24018699044754
32736,0.6799894232716852,0.027650335629320368,-1.2401869904475398
32768,0.6799894232716849,0.027650335629319955,-1.2401869904475398
32800,0.6799894232716848,0.02765033562931997,-1.2401869904475396
32832,0.6799894232716848,0.02765033562931974,-1.2401869904475396
32864,0.6799894232716845,0.02765033562931963,-1.2401869904475396
32896,0.6799894232716845,0.02765033562931997,-1.2401869904475396
32928,0.6799894232716842,0.02765033562931993,-1.2401869904475393
32960,0.6799894232716839,0.02765033562932002,-1.2401869904475389
32992,0.6799894232716842,0.027650335629319595,-1.240186990447539
33024,0.6799894232716841,0.02765033562931956,-1.240186990447539
33056,0.6799894232716843,0.02765033562931965,-1.240186990447539
33088,0.6799894232716842,0.027650335629320046,-1.240186990447539
33120,0.6799894232716843,0.02765033562932033,-1.240186990447539
33152,0.6799894232716844,0.027650335629320136,-1.2401869904475393
33184,0.6799894232716842,0.02765033562932008,-1.240186990447539
33216,0.6799894232716841,0.027650335629319855,-1.240186990447539
33248,0.6799894232716841,0.027650335629319858,-1.2401869904475389
33280,0.6799894232716839,0.0276503356293199,-1.2401869904475389
33312,0.6799894232716842,0.027650335629319678,-1.240186990447539
33344,0.6799894232716845,0.02765033562931974,-1.2401869904475393
33376,0.6799894232716842,0.027650335629319744,-1.2401869904475393
33408,0.679989423271684,0.027650335629319754,-1.240186990447539
33440,0.6799894232716841,0.0276503356293196,-1.2401869904475393
33472,0.6799894232716842,0.027650335629319775,-1.240186990447539
33504,0.6799894232716839,0.027650335629319813,-1.2401869904475389
33536,0.6799894232716839,0.027650335629319837,-1.240186990447539
33568,0.6799894232716838,0.027650335629319962,-1.2401869904475389
33600,0.679989423271684,0.02765033562932006,-1.2401869904475389
33632,0.6799894232716835,0.02765033562932009,-1.2401869904475389
33664,0.6799894232716835,0.027650335629320066,-1.2401869904475389
33696,0.6799894232716835,0.027650335629320063,-1.2401869904475387
33728,0.6799894232716834,0.027650335629319962,-1.2401869904475387
33760,0.6799894232716837,0.0276503356293199,-1.2401869904475389
33792,0.6799894232716837,0.02765033562932007,-1.2401869904475387
33824,0.6799894232716841,0.027650335629320098,-1.2401869904475389
33856,0.6799894232716842,0.02765033562932015,-1.2401869904475389
33888,0.6799894232716842,0.02765033562932029,-1.2401869904475389
33920,0.6799894232716843,0.027650335629320573,-1.2401869904475387
33952,0.6799894232716843,0.0276503356293201,-1.2401869904475389
33984,0.6799894232716842,0.027650335629320177,-1.2401869904475387
34016,0.6799894232716842,0.02765033562932048,-1.2401869904475387
34048,0.6799894232716844,0.02765033562932049,-1.2401869904475387
34080,0.6799894232716845,0.027650335629320344,-1.2401869904475389
34112,0.6799894232716845,0.027650335629320504,-1.2401869904475389
34144,0.6799894232716843,0.027650335629320254,-1.2401869904475389
34176,0.6799894232716841,0.02765033562932029,-1.2401869904475387
34208,0.6799894232716842,0.02765033562931992,-1.2401869904475389
34240,0.6799894232716839,0.027650335629320066,-1.2401869904475387
34272,0.6799894232716839,0.027650335629320136,-1.2401869904475387
34304,0.679989423271684,0.027650335629320337,-1.2401869904475387
34336,0.6799894232716844,0.02765033562932022,-1.2401869904475389
34368,0.6799894232716842,0.02765033562932033,-1.2401869904475384
34400,0.6799894232716841,0.027650335629320295,-1.2401869904475384
34432,0.6799894232716839,0.027650335629320552,-1.2401869904475382
34464,0.6799894232716838,0.02765033562932031,-1.2401869904475384
34496,0.6799894232716837,0.027650335629320524,-1.2401869904475382
34528,0.6799894232716837,0.027650335629320393,-1.2401869904475382
34560,0.6799894232716839,0.027650335629320413,-1.2401869904475384
